date,cellvalue,n_cells,pct_cells
2007-06-15,17,143,0.003621720190456894
2007-06-15,18,71,0.0017981967379191572
2007-06-15,27,9,2.279404315672171e-4
2007-06-15,28,2,5.065342923715936e-5
2007-06-15,NA,7002,0.17733765575929492
2007-07-15,3,2374,0.060125620504508155
2007-07-15,5,4429,0.1121720190456894
2007-07-15,7,4,1.0130685847431871e-4
2007-07-15,13,30797,0.7799868301083983
2007-07-15,15,14,3.5457400466011547e-4
2007-07-15,17,72,0.0018235234525377367
2007-07-15,18,20,5.065342923715935e-4
2007-07-15,27,2,5.065342923715936e-5
2007-07-15,28,1,2.532671461857968e-5
2007-07-15,NA,1771,0.044853611589504606
2007-08-15,3,1267,0.032088947421740455
2007-08-15,5,9774,0.24754330868199778
2007-08-15,13,26227,0.6642437443014892
2007-08-15,15,30,7.598014385573903e-4
2007-08-15,17,21,5.318610069901732e-4
2007-08-15,18,5,1.2663357309289838e-4
2007-08-15,NA,2160,0.0547057035761321
2007-09-15,3,7681,0.1945344949853105
2007-09-15,5,18935,0.4795613413028062
2007-09-15,13,11008,0.2787964745213251
2007-09-15,15,38,9.624151555060278e-4
2007-09-15,17,25,6.33167865464492e-4
2007-09-15,NA,1797,0.04551210616958768
2007-10-15,3,23570,0.596950663559923
2007-10-15,5,11709,0.29655050146894946
2007-10-15,7,2,5.065342923715936e-5
2007-10-15,11,3,7.598014385573904e-5
2007-10-15,13,3233,0.0818812683618681
2007-10-15,15,201,0.005090669638334515
2007-10-15,17,11,2.7859386080437645e-4
2007-10-15,NA,755,0.019121669537027656
2007-11-15,3,28094,0.7115287204943774
2007-11-15,5,2388,0.06048019450916827
2007-11-15,7,3057,0.07742376658899808
2007-11-15,11,94,0.0023807111741464895
2007-11-15,13,1269,0.03213960085097761
2007-11-15,15,1959,0.049615033937797585
2007-11-15,17,11,2.7859386080437645e-4
2007-11-15,NA,2612,0.06615337858373012
2007-12-15,3,19557,0.49531455779556277
2007-12-15,5,36,9.117617262688684e-4
2007-12-15,7,14622,0.37032722115287203
2007-12-15,11,40,0.001013068584743187
2007-12-15,13,409,0.010358626278999089
2007-12-15,15,3123,0.07909532975382433
2007-12-15,17,39,9.877418701246074e-4
2007-12-15,NA,1658,0.04199169283760511
2008-01-15,3,11242,0.28472292574207275
2008-01-15,5,1,2.532671461857968e-5
2008-01-15,7,17703,0.44835882889271605
2008-01-15,11,15,3.7990071927869516e-4
2008-01-15,13,109,0.002760611893425185
2008-01-15,14,18,4.558808631344342e-4
2008-01-15,15,9532,0.24141424374430148
2008-01-15,16,2,5.065342923715936e-5
2008-01-15,17,4,1.0130685847431871e-4
2008-01-15,21,1,2.532671461857968e-5
2008-01-15,27,2,5.065342923715936e-5
2008-01-15,NA,855,0.021654340998885625
2008-02-15,3,20274,0.5134738121770844
2008-02-15,7,16197,0.41021679667713506
2008-02-15,13,44,0.0011143754432175058
2008-02-15,14,13,3.2924729004153583e-4
2008-02-15,15,1793,0.04541079931111336
2008-02-15,16,18,4.558808631344342e-4
2008-02-15,17,18,4.558808631344342e-4
2008-02-15,18,1,2.532671461857968e-5
2008-02-15,21,1,2.532671461857968e-5
2008-02-15,27,2,5.065342923715936e-5
2008-02-15,NA,1123,0.028441900516664977
2008-03-15,3,15339,0.3884864755343937
2008-03-15,7,18971,0.4804731030290751
2008-03-15,13,622,0.015753216492756558
2008-03-15,14,33,8.357815824131294e-4
2008-03-15,15,3214,0.08140006078411509
2008-03-15,16,9,2.279404315672171e-4
2008-03-15,17,85,0.0021527707425792724
2008-03-15,18,6,1.5196028771147807e-4
2008-03-15,21,31,7.8512815317597e-4
2008-03-15,27,13,3.2924729004153583e-4
2008-03-15,NA,1161,0.029404315672171007
2008-04-15,3,16378,0.414800932023098
2008-04-15,7,8487,0.21494782696788572
2008-04-15,13,1360,0.03444433188126836
2008-04-15,14,220,0.005571877216087529
2008-04-15,15,2604,0.06595076486678147
2008-04-15,16,56,0.0014182960186404619
2008-04-15,17,267,0.006762232803160774
2008-04-15,18,95,0.0024060378887650695
2008-04-15,21,208,0.005267956640664573
2008-04-15,27,92,0.0023300577449093304
2008-04-15,NA,9717,0.24609968594873874
2008-05-15,3,12519,0.317065140309999
2008-05-15,5,442,0.011194407861412218
2008-05-15,7,4899,0.12407557491642184
2008-05-15,13,17175,0.434986323574106
2008-05-15,14,9,2.279404315672171e-4
2008-05-15,15,432,0.01094114071522642
2008-05-15,17,143,0.003621720190456894
2008-05-15,18,66,0.0016715631648262588
2008-05-15,21,5,1.2663357309289838e-4
2008-05-15,27,14,3.5457400466011547e-4
2008-05-15,28,1,2.532671461857968e-5
2008-05-15,NA,3779,0.0957096545436126
2008-06-15,3,9355,0.23693141525681288
2008-06-15,5,4700,0.11903555870732449
2008-06-15,7,13,3.2924729004153583e-4
2008-06-15,13,22893,0.5798044777631446
2008-06-15,15,1279,0.032392867997163406
2008-06-15,17,25,6.33167865464492e-4
2008-06-15,18,10,2.5326714618579676e-4
2008-06-15,NA,1209,0.03061999797386283
2008-07-15,3,5561,0.1408418599939216
2008-07-15,5,10679,0.2704639854118124
2008-07-15,13,21808,0.5523249924019856
2008-07-15,15,132,0.0033431263296525176
2008-07-15,17,6,1.5196028771147807e-4
2008-07-15,18,8,2.0261371694863743e-4
2008-07-15,NA,1290,0.032671461857967786
2008-08-15,3,4503,0.11404619592746429
2008-08-15,5,19320,0.4893121264309594
2008-08-15,13,15432,0.39084185999392157
2008-08-15,15,11,2.7859386080437645e-4
2008-08-15,NA,218,0.00552122378685037
2008-09-15,3,7415,0.1877975888967683
2008-09-15,5,18374,0.465353054401783
2008-09-15,11,2,5.065342923715936e-5
2008-09-15,13,10604,0.2685644818154189
2008-09-15,15,126,0.0031911660419410392
2008-09-15,17,14,3.5457400466011547e-4
2008-09-15,18,1,2.532671461857968e-5
2008-09-15,NA,2948,0.07466315469557289
2008-10-15,3,21114,0.5347482524566913
2008-10-15,5,13753,0.3483183061493263
2008-10-15,11,34,8.611082970317091e-4
2008-10-15,13,2740,0.06939519805490832
2008-10-15,15,869,0.02200891500354574
2008-10-15,17,4,1.0130685847431871e-4
2008-10-15,18,4,1.0130685847431871e-4
2008-10-15,28,1,2.532671461857968e-5
2008-10-15,NA,965,0.024440279606929387
2008-11-15,3,32629,0.8263853712896363
2008-11-15,5,1313,0.03325397629419512
